id,text,audio_path,domain,duration,wer
0001,يا باشا إيه الأخبار؟,data/audio/0001.wav,daily_greetings,1.24,0.25
0003,يا باشا أقدر أساعد حضرتك إزاي؟,data/audio/0003.wav,customer_service,1.76,0.1667
0004,يا باشا عايز حاجة من اللي هناك,data/audio/0004.wav,daily_greetings,1.72,0.1429
0005,الأوردر لسه ماجاش,data/audio/0005.wav,phone_calls,1.52,0.0
0006,معلش يا عم احنا مش موجودين النهاردة,data/audio/0006.wav,phone_calls,2.84,0.0
0007,ممكن توضحلي الطريق لبيتهم?,data/audio/0007.wav,family,2.16,0.0
0008,إيه يا ولاد عملتوا إيه في المذاكرة؟,data/audio/0008.wav,family,1.68,0.0
0010,أهو ده البقالة بتاعتك، يا باشا.,data/audio/0010.wav,daily_greetings,1.88,0.0
0011,يا جماعة، الأوردر ده راح في داهية، ماشي؟,data/audio/0011.wav,phone_calls,3.08,0.125
0012,يا صاحبي، إيه أخبارك؟,data/audio/0012.wav,daily_greetings,1.52,0.0
0015,يا فندم أقدر أساعد حضرتك إزاي؟,data/audio/0015.wav,customer_service,2.2,0.0
0016,يا ولاد ركزوا معايا في الدرس ده,data/audio/0016.wav,teacher_students,2.28,0.1429
0017,يا جماعة الأوردر اتأخر جدا,data/audio/0017.wav,phone_calls,2.56,0.0
0018,صباح الفل يا باشا عامل إيه؟,data/audio/0018.wav,daily_greetings,2.48,0.0
0019,الأوردر اتأخر جدا يا جماعة,data/audio/0019.wav,phone_calls,2.64,0.0
0020,ازيك يا باشا عامل إيه؟,data/audio/0020.wav,daily_greetings,1.36,0.6
0021,الموضوع ده مش على ميزانيتي خالص,data/audio/0021.wav,general,2.56,0.0
0022,عايزك تعرف يا باشا إنك مش هتعرف تخلص الشغل ده,data/audio/0022.wav,daily_greetings,2.72,0.1
0023,معلش يا حبيبي أنا مش فاضي أقولك على خططك,data/audio/0023.wav,phone_calls,2.28,0.4444
0024,القميص ده عليه خصم جامد أوي,data/audio/0024.wav,shopping,1.64,0.0
0025,مش عارف انتي بتعملي ايه بس انا مش عاجبني خالص,data/audio/0025.wav,general,2.8,0.1
0028,معلش يا معلم مينفعش تفضفض كده في الشارع,data/audio/0028.wav,daily_greetings,2.44,0.125
0029,انا مش فاهم انت بتقول ايه بس مش مشكلة,data/audio/0029.wav,customer_service,2.24,0.0
0030,صباح الخير يا باشا عامل ايه؟,data/audio/0030.wav,daily_greetings,2.28,0.0
0031,القميص ده عليه خصم حلو اوي,data/audio/0031.wav,shopping,2.08,0.0
0032,يا فندم عايز تشتري ايه؟,data/audio/0032.wav,customer_service,1.68,0.0
0033,يا جماعة الاوردر اتاخر جدا,data/audio/0033.wav,phone_calls,2.52,0.0
0034,يا باشا من فضلك ممكن توقف العربية عشان اجيب حاجة؟,data/audio/0034.wav,daily_greetings,3.28,0.0
0035,يا جماعة فين تليفون العامية؟,data/audio/0035.wav,street_directions,2.76,0.0
0036,يا دكتور يا ريت تحلليلي المشكلة دي؟,data/audio/0036.wav,customer_service,2.68,0.4286
0042,يا نهار أبيض يا باشا إنت عامل إيه؟,data/audio/0042.wav,daily_greetings,2.64,0.0
0044,أهلاً، أزيك يا عم؟ عامل إيه؟,data/audio/0044.wav,daily_greetings,2.16,0.0
0046,يا باشا، أيوة أنا شفتك!,data/audio/0046.wav,daily_greetings,1.76,0.0
0047,إيه رأيك في القميص ده يا عم؟,data/audio/0047.wav,general,1.52,0.0
0048,يا باشا أقدر أساعدك إزاي؟,data/audio/0048.wav,daily_greetings,1.92,0.0
0049,أهلاً، إيه الأخبار؟,data/audio/0049.wav,daily_greetings,1.08,0.0
0050,يا باشا تعالى نروح ناكل مع بعض,data/audio/0050.wav,daily_greetings,1.96,0.1429
